p,botsh,growth_factor
1,-0.002760620614859821,1.0366511309356963
2,-0.00373673396261176,1.0366511309356963
3,-0.004417016262434625,1.0366511309356963
4,-0.004959314578736773,1.0366511309356963
5,-0.005442376139114469,1.0366511309356963
6,-0.005895936837522875,1.0366511309356963
7,-0.006280505584995932,1.0366511309356963
8,-0.006615710328374158,1.0366511309356963
9,-0.006911423901135638,1.0366511309356963
10,-0.007167763860099319,1.0366511309356963
11,-0.007374857392198786,1.0366511309356963
12,-0.007562205338988992,1.0366511309356963
13,-0.007690316550267973,1.0366511309356963
14,-0.007719934925678906,1.0366511309356963
15,-0.007719522759341402,1.0366511309356963
16,-0.007718286260331109,1.0366511309356963
17,-0.0077162254286460286,1.0366511309356963
18,-0.007713340264448254,1.0366511309356963
19,-0.00769359468296682,1.0366511309356963
20,-0.007624602681000292,1.0366511309356963
21,-0.007535865093724725,1.0366511309356963
22,-0.0074077538824459666,1.0366511309356963
23,-0.007230278707897497,1.0366511309356963
24,-0.007013312383143733,1.0366511309356963
25,-0.00673722683887279,1.0366511309356963
26,-0.006411894888148639,1.0366511309356963
27,-0.005997825360355202,1.0366511309356963
28,-0.005514646263572454,1.0366511309356963
29,-0.00497246552450048,1.0366511309356963
30,-0.004400548891474898,1.0366511309356963
31,-0.003769630534509183,1.0366511309356963
32,-0.0030991035113481225,1.0366511309356963
33,-0.002389320390381755,1.0366511309356963
34,-0.0016104277412496426,1.0366511309356963
35,-7.821710267830184e-4,1.0366511309356963
36,1.0514603693634328e-4,1.0366511309356963
37,0.0010615139218559388,1.0366511309356963
38,0.002106619383843822,1.0366511309356963
39,0.0032503352359672943,1.0366511309356963
40,0.004502475421027441,1.0366511309356963
41,0.0058531672076063135,1.0366511309356963
42,0.007302528172933753,1.0366511309356963
43,0.008860313471199976,1.0366511309356963
44,0.010546268891834742,1.0366511309356963
45,0.01232096180788822,1.0366511309356963
46,0.014194265114076954,1.0366511309356963
47,0.01616612002178508,1.0366511309356963
48,0.018216898482108723,1.0366511309356963
49,0.02038597417008825,1.0366511309356963
50,0.022643728728170442,1.0366511309356963
51,0.02498040683886904,1.0366511309356963
52,0.02743544080253424,1.0366511309356963
53,0.030028458831371063,1.0366511309356963
54,0.03276933365679591,1.0366511309356963
55,0.035648310124622884,1.0366511309356963
56,0.03863571076208294,1.0366511309356963
57,0.0418301462859163,1.0366511309356963
58,0.045221802590019955,1.0366511309356963
59,0.048820493453890945,1.0366511309356963
60,0.052616346636022104,1.0366511309356963
61,0.05666853973629038,1.0366511309356963
62,0.060986945322812014,1.0366511309356963
63,0.06555187704797205,1.0366511309356963
64,0.07040270858680808,1.0366511309356963
65,0.07555918507554849,1.0366511309356963
66,0.08101143394607868,1.0366511309356963
67,0.08682844723098537,1.0366511309356963
68,0.09301028371888176,1.0366511309356963
69,0.0995668159778842,1.0366511309356963
70,0.10651767222019615,1.0366511309356963
71,0.11389252959198126,1.0366511309356963
72,0.12170114373733221,1.0366511309356963
73,0.1298745804324678,1.0366511309356963
74,0.13847201825707722,1.0366511309356963
75,0.1475525175604131,1.0366511309356963
76,0.15713588292052827,1.0366511309356963
77,0.16722199676018967,1.0366511309356963
78,0.17782090801335704,1.0366511309356963
79,0.1889915601052622,1.0366511309356963
80,0.2007341287485418,1.0366511309356963
81,0.21310767298603583,1.0366511309356963
82,0.2261418131349141,1.0366511309356963
83,0.2399154147756879,1.0366511309356963
84,0.25440873146571275,1.0366511309356963
85,0.26969081239317527,1.0366511309356963
86,0.2858404656563813,1.0366511309356963
87,0.3029859784650293,1.0366511309356963
88,0.32128502057869635,1.0366511309356963
89,0.3408460752822343,1.0366511309356963
90,0.3619291580886469,1.0366511309356963
91,0.3847644564739916,1.0366511309356963
92,0.4096101556657191,1.0366511309356963
93,0.43685165553534877,1.0366511309356963
94,0.46693269777613633,1.0366511309356963
95,0.5007334576965146,1.0366511309356963
96,0.539225630108245,1.0366511309356963
97,0.5839971843442615,1.0366511309356963
98,0.6398112419423363,1.0366511309356963
99,0.7248934911949044,1.0366511309356963
