p,botsh,growth_factor1,growth_factor2
1,0,1.039858971352618,1.0401728149095864
2,0,1.039858971352618,1.0401728149095864
3,0,1.039858971352618,1.0401728149095864
4,0,1.039858971352618,1.0401728149095864
5,0,1.039858971352618,1.0401728149095864
6,0,1.039858971352618,1.0401728149095864
7,0,1.039858971352618,1.0401728149095864
8,0,1.039858971352618,1.0401728149095864
9,0,1.039858971352618,1.0401728149095864
10,10.13845522742562,1.039858971352618,1.0401728149095864
11,10.13845522742562,1.039858971352618,1.0401728149095864
12,10.13845522742562,1.039858971352618,1.0401728149095864
13,10.13845522742562,1.039858971352618,1.0401728149095864
14,10.13845522742562,1.039858971352618,1.0401728149095864
15,10.13845522742562,1.039858971352618,1.0401728149095864
16,10.13845522742562,1.039858971352618,1.0401728149095864
17,10.13845522742562,1.039858971352618,1.0401728149095864
18,10.13845522742562,1.039858971352618,1.0401728149095864
19,10.13845522742562,1.039858971352618,1.0401728149095864
20,10.139945992401843,1.039858971352618,1.0401728149095864
21,10.139945992401843,1.039858971352618,1.0401728149095864
22,10.139945992401843,1.039858971352618,1.0401728149095864
23,10.139945992401843,1.039858971352618,1.0401728149095864
24,10.139945992401843,1.039858971352618,1.0401728149095864
25,10.139945992401843,1.039858971352618,1.0401728149095864
26,10.139945992401843,1.039858971352618,1.0401728149095864
27,10.139945992401843,1.039858971352618,1.0401728149095864
28,10.139945992401843,1.039858971352618,1.0401728149095864
29,10.139945992401843,1.039858971352618,1.0401728149095864
30,10.171754144952857,1.039858971352618,1.0401728149095864
31,10.171754144952857,1.039858971352618,1.0401728149095864
32,10.171754144952857,1.039858971352618,1.0401728149095864
33,10.171754144952857,1.039858971352618,1.0401728149095864
34,10.171754144952857,1.039858971352618,1.0401728149095864
35,10.171754144952857,1.039858971352618,1.0401728149095864
36,10.171754144952857,1.039858971352618,1.0401728149095864
37,10.171754144952857,1.039858971352618,1.0401728149095864
38,10.171754144952857,1.039858971352618,1.0401728149095864
39,10.171754144952857,1.039858971352618,1.0401728149095864
40,10.213958191434449,1.039858971352618,1.0401728149095864
41,10.213958191434449,1.039858971352618,1.0401728149095864
42,10.213958191434449,1.039858971352618,1.0401728149095864
43,10.213958191434449,1.039858971352618,1.0401728149095864
44,10.213958191434449,1.039858971352618,1.0401728149095864
45,10.213958191434449,1.039858971352618,1.0401728149095864
46,10.213958191434449,1.039858971352618,1.0401728149095864
47,10.213958191434449,1.039858971352618,1.0401728149095864
48,10.213958191434449,1.039858971352618,1.0401728149095864
49,10.213958191434449,1.039858971352618,1.0401728149095864
50,10.280309592011324,1.039858971352618,1.0401728149095864
51,10.280309592011324,1.039858971352618,1.0401728149095864
52,10.280309592011324,1.039858971352618,1.0401728149095864
53,10.280309592011324,1.039858971352618,1.0401728149095864
54,10.280309592011324,1.039858971352618,1.0401728149095864
55,10.280309592011324,1.039858971352618,1.0401728149095864
56,10.280309592011324,1.039858971352618,1.0401728149095864
57,10.280309592011324,1.039858971352618,1.0401728149095864
58,10.280309592011324,1.039858971352618,1.0401728149095864
59,10.280309592011324,1.039858971352618,1.0401728149095864
60,10.3557064785742,1.039858971352618,1.0401728149095864
61,10.3557064785742,1.039858971352618,1.0401728149095864
62,10.3557064785742,1.039858971352618,1.0401728149095864
63,10.3557064785742,1.039858971352618,1.0401728149095864
64,10.3557064785742,1.039858971352618,1.0401728149095864
65,10.3557064785742,1.039858971352618,1.0401728149095864
66,10.3557064785742,1.039858971352618,1.0401728149095864
67,10.3557064785742,1.039858971352618,1.0401728149095864
68,10.3557064785742,1.039858971352618,1.0401728149095864
69,10.3557064785742,1.039858971352618,1.0401728149095864
70,10.400057930265762,1.039858971352618,1.0401728149095864
71,10.400057930265762,1.039858971352618,1.0401728149095864
72,10.400057930265762,1.039858971352618,1.0401728149095864
73,10.400057930265762,1.039858971352618,1.0401728149095864
74,10.400057930265762,1.039858971352618,1.0401728149095864
75,10.44870316988529,1.039858971352618,1.0401728149095864
76,10.44870316988529,1.039858971352618,1.0401728149095864
77,10.44870316988529,1.039858971352618,1.0401728149095864
78,10.44870316988529,1.039858971352618,1.0401728149095864
79,10.44870316988529,1.039858971352618,1.0401728149095864
80,10.56894393100016,1.039858971352618,1.0401728149095864
81,10.56894393100016,1.039858971352618,1.0401728149095864
82,10.56894393100016,1.039858971352618,1.0401728149095864
83,10.56894393100016,1.039858971352618,1.0401728149095864
84,10.56894393100016,1.039858971352618,1.0401728149095864
85,10.56894393100016,1.039858971352618,1.0401728149095864
86,10.56894393100016,1.039858971352618,1.0401728149095864
87,10.56894393100016,1.039858971352618,1.0401728149095864
88,10.56894393100016,1.039858971352618,1.0401728149095864
89,10.56894393100016,1.039858971352618,1.0401728149095864
90,10.69092323501308,1.039858971352618,1.0401728149095864
91,10.69092323501308,1.039858971352618,1.0401728149095864
92,10.69092323501308,1.039858971352618,1.0401728149095864
93,10.69092323501308,1.039858971352618,1.0401728149095864
94,10.69092323501308,1.039858971352618,1.0401728149095864
95,10.92590320529105,1.039858971352618,1.0401728149095864
96,10.92590320529105,1.039858971352618,1.0401728149095864
97,10.92590320529105,1.039858971352618,1.0401728149095864
98,10.92590320529105,1.039858971352618,1.0401728149095864
99,10.985825507770402,1.039858971352618,1.0401728149095864
