p,botsh,growth_factor
1,0,1.039858971352618
2,0,1.039858971352618
3,0,1.039858971352618
4,0,1.039858971352618
5,0,1.039858971352618
6,0,1.039858971352618
7,0,1.039858971352618
8,0,1.039858971352618
9,0,1.039858971352618
10,10.13845522742562,1.039858971352618
11,10.13845522742562,1.039858971352618
12,10.13845522742562,1.039858971352618
13,10.13845522742562,1.039858971352618
14,10.13845522742562,1.039858971352618
15,10.13845522742562,1.039858971352618
16,10.13845522742562,1.039858971352618
17,10.13845522742562,1.039858971352618
18,10.13845522742562,1.039858971352618
19,10.13845522742562,1.039858971352618
20,10.139945992401843,1.039858971352618
21,10.139945992401843,1.039858971352618
22,10.139945992401843,1.039858971352618
23,10.139945992401843,1.039858971352618
24,10.139945992401843,1.039858971352618
25,10.139945992401843,1.039858971352618
26,10.139945992401843,1.039858971352618
27,10.139945992401843,1.039858971352618
28,10.139945992401843,1.039858971352618
29,10.139945992401843,1.039858971352618
30,10.171754144952857,1.039858971352618
31,10.171754144952857,1.039858971352618
32,10.171754144952857,1.039858971352618
33,10.171754144952857,1.039858971352618
34,10.171754144952857,1.039858971352618
35,10.171754144952857,1.039858971352618
36,10.171754144952857,1.039858971352618
37,10.171754144952857,1.039858971352618
38,10.171754144952857,1.039858971352618
39,10.171754144952857,1.039858971352618
40,10.213958191434449,1.039858971352618
41,10.213958191434449,1.039858971352618
42,10.213958191434449,1.039858971352618
43,10.213958191434449,1.039858971352618
44,10.213958191434449,1.039858971352618
45,10.213958191434449,1.039858971352618
46,10.213958191434449,1.039858971352618
47,10.213958191434449,1.039858971352618
48,10.213958191434449,1.039858971352618
49,10.213958191434449,1.039858971352618
50,10.280309592011324,1.039858971352618
51,10.280309592011324,1.039858971352618
52,10.280309592011324,1.039858971352618
53,10.280309592011324,1.039858971352618
54,10.280309592011324,1.039858971352618
55,10.280309592011324,1.039858971352618
56,10.280309592011324,1.039858971352618
57,10.280309592011324,1.039858971352618
58,10.280309592011324,1.039858971352618
59,10.280309592011324,1.039858971352618
60,10.3557064785742,1.039858971352618
61,10.3557064785742,1.039858971352618
62,10.3557064785742,1.039858971352618
63,10.3557064785742,1.039858971352618
64,10.3557064785742,1.039858971352618
65,10.3557064785742,1.039858971352618
66,10.3557064785742,1.039858971352618
67,10.3557064785742,1.039858971352618
68,10.3557064785742,1.039858971352618
69,10.3557064785742,1.039858971352618
70,10.400057930265762,1.039858971352618
71,10.400057930265762,1.039858971352618
72,10.400057930265762,1.039858971352618
73,10.400057930265762,1.039858971352618
74,10.400057930265762,1.039858971352618
75,10.44870316988529,1.039858971352618
76,10.44870316988529,1.039858971352618
77,10.44870316988529,1.039858971352618
78,10.44870316988529,1.039858971352618
79,10.44870316988529,1.039858971352618
80,10.56894393100016,1.039858971352618
81,10.56894393100016,1.039858971352618
82,10.56894393100016,1.039858971352618
83,10.56894393100016,1.039858971352618
84,10.56894393100016,1.039858971352618
85,10.56894393100016,1.039858971352618
86,10.56894393100016,1.039858971352618
87,10.56894393100016,1.039858971352618
88,10.56894393100016,1.039858971352618
89,10.56894393100016,1.039858971352618
90,10.69092323501308,1.039858971352618
91,10.69092323501308,1.039858971352618
92,10.69092323501308,1.039858971352618
93,10.69092323501308,1.039858971352618
94,10.69092323501308,1.039858971352618
95,10.92590320529105,1.039858971352618
96,10.92590320529105,1.039858971352618
97,10.92590320529105,1.039858971352618
98,10.92590320529105,1.039858971352618
99,10.985825507770402,1.039858971352618
