p,botsh,growth_factor
1,3.187030522849854e-4,1.028739369708132
2,6.681424944257053e-4,1.028739369708132
3,0.001023650166831258,1.028739369708132
4,0.0013995170672559398,1.028739369708132
5,0.0018225908396103385,1.028739369708132
6,0.002269208437807202,1.028739369708132
7,0.002783179299819083,1.028739369708132
8,0.0033832788419071447,1.028739369708132
9,0.003996133806755564,1.028739369708132
10,0.004656314863774158,1.028739369708132
11,0.005324423323849192,1.028739369708132
12,0.006005764030496796,1.028739369708132
13,0.006701171411101381,1.028739369708132
14,0.00742715598310173,1.028739369708132
15,0.008183717746499841,1.028739369708132
16,0.008975446223363881,1.028739369708132
17,0.009819865246030957,1.028739369708132
18,0.01076382402570919,1.028739369708132
19,0.011779308320423842,1.028739369708132
20,0.012857615967006186,1.028739369708132
21,0.013988792932602023,1.028739369708132
22,0.015240073260784026,1.028739369708132
23,0.016564667293316626,1.028739369708132
24,0.017941653763897336,1.028739369708132
25,0.019357502489657175,1.028739369708132
26,0.02085596329844619,1.028739369708132
27,0.02246618273876566,1.028739369708132
28,0.02418410777963842,1.028739369708132
29,0.02600753301805414,1.028739369708132
30,0.027956902839353148,1.028739369708132
31,0.029997527468184515,1.028739369708132
32,0.0321572422590094,1.028739369708132
33,0.03446590896747326,1.028739369708132
34,0.03689432149210703,1.028739369708132
35,0.03946059948068992,1.028739369708132
36,0.04216468349456337,1.028739369708132
37,0.04505407828479979,1.028739369708132
38,0.04806023849947927,1.028739369708132
39,0.05134111667007801,1.028739369708132
40,0.054860949696165506,1.028739369708132
41,0.05854237107102078,1.028739369708132
42,0.06253743198133455,1.028739369708132
43,0.06679427630868451,1.028739369708132
44,0.07124078300835446,1.028739369708132
45,0.07579112082219341,1.028739369708132
46,0.08053469692975834,1.028739369708132
47,0.08541780758465345,1.028739369708132
48,0.09048777876474134,1.028739369708132
49,0.09570920514462022,1.028739369708132
50,0.10104006587569747,1.028739369708132
51,0.10651218944753615,1.028739369708132
52,0.11224055355248108,1.028739369708132
53,0.11821585969755166,1.028739369708132
54,0.12428742721445496,1.028739369708132
55,0.13046926350994248,1.028739369708132
56,0.13679564091706153,1.028739369708132
57,0.14325821470475253,1.028739369708132
58,0.1497973806962749,1.028739369708132
59,0.15654802396385403,1.028739369708132
60,0.16348201127388462,1.028739369708132
61,0.1706298003689114,1.028739369708132
62,0.17798334462563692,1.028739369708132
63,0.1856694824929883,1.028739369708132
64,0.19361686791496846,1.028739369708132
65,0.20181167180081672,1.028739369708132
66,0.21025240452619742,1.028739369708132
67,0.21893078125593668,1.028739369708132
68,0.22777527624639005,1.028739369708132
69,0.23680168463639972,1.028739369708132
70,0.246099711256059,1.028739369708132
71,0.2556806814567567,1.028739369708132
72,0.26553827645140493,1.028739369708132
73,0.27573639280265194,1.028739369708132
74,0.2861583844206016,1.028739369708132
75,0.29681474085759885,1.028739369708132
76,0.3077444447321164,1.028739369708132
77,0.3190159218329168,1.028739369708132
78,0.3307634605594977,1.028739369708132
79,0.34287727038589744,1.028739369708132
80,0.35539806039513944,1.028739369708132
81,0.3684036742035147,1.028739369708132
82,0.38189637779574626,1.028739369708132
83,0.3959913861616121,1.028739369708132
84,0.4107292309825855,1.028739369708132
85,0.42611533489360764,1.028739369708132
86,0.44233548760949903,1.028739369708132
87,0.4595357783904467,1.028739369708132
88,0.4777901178421431,1.028739369708132
89,0.49727785710055183,1.028739369708132
90,0.5181462485947725,1.028739369708132
91,0.5415078414420489,1.028739369708132
92,0.5664597769835418,1.028739369708132
93,0.5933178683808906,1.028739369708132
94,0.6225150540526982,1.028739369708132
95,0.6546719669129248,1.028739369708132
96,0.6907324197736096,1.028739369708132
97,0.7322600481660533,1.028739369708132
98,0.78222635362058,1.028739369708132
99,0.847965851334589,1.028739369708132
